country_text_id;year;v2x_regime;regime
SWE;1977;3;Democracy
SWE;1978;3;Democracy
SWE;1979;3;Democracy
SWE;1980;3;Democracy
SWE;1981;3;Democracy
SWE;1982;3;Democracy
SWE;1983;3;Democracy
SWE;1984;3;Democracy
SWE;1985;3;Democracy
SWE;1986;3;Democracy
SWE;1987;3;Democracy
SWE;1988;3;Democracy
SWE;1989;3;Democracy
SWE;1990;3;Democracy
SWE;1991;3;Democracy
SWE;1992;3;Democracy
SWE;1993;3;Democracy
SWE;1994;3;Democracy
SWE;1995;3;Democracy
SWE;1996;3;Democracy
SWE;1997;3;Democracy
SWE;1998;3;Democracy
SWE;1999;3;Democracy
SWE;2000;3;Democracy
SWE;2001;3;Democracy
SWE;2002;3;Democracy
SWE;2003;3;Democracy
SWE;2004;3;Democracy
SWE;2005;3;Democracy
SWE;2006;3;Democracy
SWE;2007;3;Democracy
SWE;2008;3;Democracy
SWE;2009;3;Democracy
SWE;2010;3;Democracy
SWE;2011;3;Democracy
SWE;2012;3;Democracy
SWE;2013;3;Democracy
SWE;2014;3;Democracy
SWE;2015;3;Democracy
SWE;2016;3;Democracy
SWE;2017;3;Democracy
SWE;2018;3;Democracy
SWE;2019;3;Democracy
SWE;2020;3;Democracy
SWE;2021;3;Democracy
CHE;1960;3;Democracy
CHE;1961;3;Democracy
CHE;1962;3;Democracy
CHE;1963;3;Democracy
CHE;1964;3;Democracy
CHE;1965;3;Democracy
CHE;1966;3;Democracy
CHE;1967;3;Democracy
CHE;1968;3;Democracy
CHE;1969;3;Democracy
CHE;1970;3;Democracy
CHE;1971;3;Democracy
CHE;1972;3;Democracy
CHE;1973;3;Democracy
CHE;1974;3;Democracy
CHE;1975;3;Democracy
CHE;1976;3;Democracy
CHE;1977;3;Democracy
CHE;1978;3;Democracy
CHE;1979;3;Democracy
CHE;1980;3;Democracy
CHE;1981;3;Democracy
CHE;1982;3;Democracy
CHE;1983;3;Democracy
CHE;1984;3;Democracy
CHE;1985;3;Democracy
CHE;1986;3;Democracy
CHE;1987;3;Democracy
CHE;1988;3;Democracy
CHE;1989;3;Democracy
CHE;1990;3;Democracy
CHE;1991;3;Democracy
CHE;1992;3;Democracy
CHE;1993;3;Democracy
CHE;1994;3;Democracy
CHE;1995;3;Democracy
CHE;1996;3;Democracy
CHE;1997;3;Democracy
CHE;1998;3;Democracy
CHE;1999;3;Democracy
CHE;2000;3;Democracy
CHE;2001;3;Democracy
CHE;2002;3;Democracy
CHE;2003;3;Democracy
CHE;2004;3;Democracy
CHE;2005;3;Democracy
CHE;2006;3;Democracy
CHE;2007;3;Democracy
CHE;2008;3;Democracy
CHE;2009;3;Democracy
CHE;2010;3;Democracy
CHE;2011;3;Democracy
CHE;2012;3;Democracy
CHE;2013;3;Democracy
CHE;2014;3;Democracy
CHE;2015;3;Democracy
CHE;2016;3;Democracy
CHE;2017;3;Democracy
CHE;2018;3;Democracy
CHE;2019;3;Democracy
CHE;2020;3;Democracy
CHE;2021;3;Democracy
GHA;1960;1;Autocracy
GHA;1961;1;Autocracy
GHA;1962;1;Autocracy
GHA;1963;1;Autocracy
GHA;1964;1;Autocracy
GHA;1965;1;Autocracy
GHA;1966;1;Autocracy
GHA;1967;0;Autocracy
GHA;1968;0;Autocracy
GHA;1969;1;Autocracy
GHA;1970;1;Autocracy
GHA;1971;1;Autocracy
GHA;1972;1;Autocracy
GHA;1973;0;Autocracy
GHA;1974;0;Autocracy
GHA;1975;0;Autocracy
GHA;1976;0;Autocracy
GHA;1977;0;Autocracy
GHA;1978;0;Autocracy
GHA;1979;1;Autocracy
GHA;1980;2;Democracy
GHA;1981;0;Autocracy
GHA;1982;0;Autocracy
GHA;1983;0;Autocracy
GHA;1984;0;Autocracy
GHA;1985;0;Autocracy
GHA;1986;0;Autocracy
GHA;1987;0;Autocracy
GHA;1988;0;Autocracy
GHA;1989;0;Autocracy
GHA;1990;0;Autocracy
GHA;1991;0;Autocracy
GHA;1992;1;Autocracy
GHA;1993;1;Autocracy
GHA;1994;1;Autocracy
GHA;1995;1;Autocracy
GHA;1996;2;Democracy
GHA;1997;2;Democracy
GHA;1998;2;Democracy
GHA;1999;2;Democracy
GHA;2000;2;Democracy
GHA;2001;2;Democracy
GHA;2002;2;Democracy
GHA;2003;3;Democracy
GHA;2004;3;Democracy
GHA;2005;3;Democracy
GHA;2006;3;Democracy
GHA;2007;3;Democracy
GHA;2008;3;Democracy
GHA;2009;3;Democracy
GHA;2010;3;Democracy
GHA;2011;3;Democracy
GHA;2012;3;Democracy
GHA;2013;3;Democracy
GHA;2014;3;Democracy
GHA;2015;2;Democracy
GHA;2016;2;Democracy
GHA;2017;3;Democracy
GHA;2018;3;Democracy
GHA;2019;3;Democracy
GHA;2020;3;Democracy
GHA;2021;2;Democracy
ZAF;1960;1;Autocracy
ZAF;1961;1;Autocracy
ZAF;1962;1;Autocracy
ZAF;1963;1;Autocracy
ZAF;1964;1;Autocracy
ZAF;1965;1;Autocracy
ZAF;1966;1;Autocracy
ZAF;1967;1;Autocracy
ZAF;1968;1;Autocracy
ZAF;1969;1;Autocracy
ZAF;1970;1;Autocracy
ZAF;1971;1;Autocracy
ZAF;1972;1;Autocracy
ZAF;1973;1;Autocracy
ZAF;1974;1;Autocracy
ZAF;1975;1;Autocracy
ZAF;1976;1;Autocracy
ZAF;1977;1;Autocracy
ZAF;1978;1;Autocracy
ZAF;1979;1;Autocracy
ZAF;1980;1;Autocracy
ZAF;1981;1;Autocracy
ZAF;1982;1;Autocracy
ZAF;1983;1;Autocracy
ZAF;1984;1;Autocracy
ZAF;1985;0;Autocracy
ZAF;1986;0;Autocracy
ZAF;1987;0;Autocracy
ZAF;1988;0;Autocracy
ZAF;1989;0;Autocracy
ZAF;1990;0;Autocracy
ZAF;1991;0;Autocracy
ZAF;1992;0;Autocracy
ZAF;1993;0;Autocracy
ZAF;1994;1;Autocracy
ZAF;1995;2;Democracy
ZAF;1996;3;Democracy
ZAF;1997;3;Democracy
ZAF;1998;3;Democracy
ZAF;1999;3;Democracy
ZAF;2000;3;Democracy
ZAF;2001;3;Democracy
ZAF;2002;3;Democracy
ZAF;2003;3;Democracy
ZAF;2004;3;Democracy
ZAF;2005;3;Democracy
ZAF;2006;3;Democracy
ZAF;2007;3;Democracy
ZAF;2008;3;Democracy
ZAF;2009;3;Democracy
ZAF;2010;3;Democracy
ZAF;2011;3;Democracy
ZAF;2012;3;Democracy
ZAF;2013;2;Democracy
ZAF;2014;2;Democracy
ZAF;2015;2;Democracy
ZAF;2016;2;Democracy
ZAF;2017;2;Democracy
ZAF;2018;2;Democracy
ZAF;2019;2;Democracy
ZAF;2020;2;Democracy
ZAF;2021;2;Democracy
JPN;1960;3;Democracy
JPN;1961;3;Democracy
JPN;1962;3;Democracy
JPN;1963;3;Democracy
JPN;1964;3;Democracy
JPN;1965;3;Democracy
JPN;1966;3;Democracy
JPN;1967;3;Democracy
JPN;1968;3;Democracy
JPN;1969;3;Democracy
JPN;1970;3;Democracy
JPN;1971;3;Democracy
JPN;1972;3;Democracy
JPN;1973;3;Democracy
JPN;1974;3;Democracy
JPN;1975;3;Democracy
JPN;1976;3;Democracy
JPN;1977;3;Democracy
JPN;1978;3;Democracy
JPN;1979;3;Democracy
JPN;1980;3;Democracy
JPN;1981;3;Democracy
JPN;1982;3;Democracy
JPN;1983;3;Democracy
JPN;1984;3;Democracy
JPN;1985;3;Democracy
JPN;1986;3;Democracy
JPN;1987;3;Democracy
JPN;1988;3;Democracy
JPN;1989;3;Democracy
JPN;1990;3;Democracy
JPN;1991;3;Democracy
JPN;1992;3;Democracy
JPN;1993;3;Democracy
JPN;1994;3;Democracy
JPN;1995;3;Democracy
JPN;1996;3;Democracy
JPN;1997;3;Democracy
JPN;1998;3;Democracy
JPN;1999;3;Democracy
JPN;2000;3;Democracy
JPN;2001;3;Democracy
JPN;2002;3;Democracy
JPN;2003;3;Democracy
JPN;2004;3;Democracy
JPN;2005;3;Democracy
JPN;2006;3;Democracy
JPN;2007;3;Democracy
JPN;2008;3;Democracy
JPN;2009;3;Democracy
JPN;2010;3;Democracy
JPN;2011;3;Democracy
JPN;2012;3;Democracy
JPN;2013;3;Democracy
JPN;2014;3;Democracy
JPN;2015;3;Democracy
JPN;2016;3;Democracy
JPN;2017;3;Democracy
JPN;2018;3;Democracy
JPN;2019;3;Democracy
JPN;2020;3;Democracy
JPN;2021;3;Democracy
MMR;1960;1;Autocracy
MMR;1961;1;Autocracy
MMR;1962;0;Autocracy
MMR;1963;0;Autocracy
MMR;1964;0;Autocracy
MMR;1965;0;Autocracy
MMR;1966;0;Autocracy
MMR;1967;0;Autocracy
MMR;1968;0;Autocracy
MMR;1969;0;Autocracy
MMR;1970;0;Autocracy
MMR;1971;0;Autocracy
MMR;1972;0;Autocracy
MMR;1973;0;Autocracy
MMR;1974;0;Autocracy
MMR;1975;0;Autocracy
MMR;1976;0;Autocracy
MMR;1977;0;Autocracy
MMR;1978;0;Autocracy
MMR;1979;0;Autocracy
MMR;1980;0;Autocracy
MMR;1981;0;Autocracy
MMR;1982;0;Autocracy
MMR;1983;0;Autocracy
MMR;1984;0;Autocracy
MMR;1985;0;Autocracy
MMR;1986;0;Autocracy
MMR;1987;0;Autocracy
MMR;1988;0;Autocracy
MMR;1989;0;Autocracy
MMR;1990;0;Autocracy
MMR;1991;0;Autocracy
MMR;1992;0;Autocracy
MMR;1993;0;Autocracy
MMR;1994;0;Autocracy
MMR;1995;0;Autocracy
MMR;1996;0;Autocracy
MMR;1997;0;Autocracy
MMR;1998;0;Autocracy
MMR;1999;0;Autocracy
MMR;2000;0;Autocracy
MMR;2001;0;Autocracy
MMR;2002;0;Autocracy
MMR;2003;0;Autocracy
MMR;2004;0;Autocracy
MMR;2005;0;Autocracy
MMR;2006;0;Autocracy
MMR;2007;0;Autocracy
MMR;2008;0;Autocracy
MMR;2009;0;Autocracy
MMR;2010;0;Autocracy
MMR;2011;1;Autocracy
MMR;2012;1;Autocracy
MMR;2013;1;Autocracy
MMR;2014;1;Autocracy
MMR;2015;1;Autocracy
MMR;2016;1;Autocracy
MMR;2017;1;Autocracy
MMR;2018;1;Autocracy
MMR;2019;1;Autocracy
MMR;2020;1;Autocracy
MMR;2021;0;Autocracy
RUS;1960;0;Autocracy
RUS;1961;0;Autocracy
RUS;1962;0;Autocracy
RUS;1963;0;Autocracy
RUS;1964;0;Autocracy
RUS;1965;0;Autocracy
RUS;1966;0;Autocracy
RUS;1967;0;Autocracy
RUS;1968;0;Autocracy
RUS;1969;0;Autocracy
RUS;1970;0;Autocracy
RUS;1971;0;Autocracy
RUS;1972;0;Autocracy
RUS;1973;0;Autocracy
RUS;1974;0;Autocracy
RUS;1975;0;Autocracy
RUS;1976;0;Autocracy
RUS;1977;0;Autocracy
RUS;1978;0;Autocracy
RUS;1979;0;Autocracy
RUS;1980;0;Autocracy
RUS;1981;0;Autocracy
RUS;1982;0;Autocracy
RUS;1983;0;Autocracy
RUS;1984;0;Autocracy
RUS;1985;0;Autocracy
RUS;1986;0;Autocracy
RUS;1987;0;Autocracy
RUS;1988;0;Autocracy
RUS;1989;0;Autocracy
RUS;1990;0;Autocracy
RUS;1991;1;Autocracy
RUS;1992;2;Democracy
RUS;1993;1;Autocracy
RUS;1994;1;Autocracy
RUS;1995;1;Autocracy
RUS;1996;1;Autocracy
RUS;1997;1;Autocracy
RUS;1998;1;Autocracy
RUS;1999;1;Autocracy
RUS;2000;1;Autocracy
RUS;2001;1;Autocracy
RUS;2002;1;Autocracy
RUS;2003;1;Autocracy
RUS;2004;1;Autocracy
RUS;2005;1;Autocracy
RUS;2006;1;Autocracy
RUS;2007;1;Autocracy
RUS;2008;1;Autocracy
RUS;2009;1;Autocracy
RUS;2010;1;Autocracy
RUS;2011;1;Autocracy
RUS;2012;1;Autocracy
RUS;2013;1;Autocracy
RUS;2014;1;Autocracy
RUS;2015;1;Autocracy
RUS;2016;1;Autocracy
RUS;2017;1;Autocracy
RUS;2018;1;Autocracy
RUS;2019;1;Autocracy
RUS;2020;1;Autocracy
RUS;2021;1;Autocracy
ALB;1960;0;Autocracy
ALB;1961;0;Autocracy
ALB;1962;0;Autocracy
ALB;1963;0;Autocracy
ALB;1964;0;Autocracy
ALB;1965;0;Autocracy
ALB;1966;0;Autocracy
ALB;1967;0;Autocracy
ALB;1968;0;Autocracy
ALB;1969;0;Autocracy
ALB;1970;0;Autocracy
ALB;1971;0;Autocracy
ALB;1972;0;Autocracy
ALB;1973;0;Autocracy
ALB;1974;0;Autocracy
ALB;1975;0;Autocracy
ALB;1976;0;Autocracy
ALB;1977;0;Autocracy
ALB;1978;0;Autocracy
ALB;1979;0;Autocracy
ALB;1980;0;Autocracy
ALB;1981;0;Autocracy
ALB;1982;0;Autocracy
ALB;1983;0;Autocracy
ALB;1984;0;Autocracy
ALB;1985;0;Autocracy
ALB;1986;0;Autocracy
ALB;1987;0;Autocracy
ALB;1988;0;Autocracy
ALB;1989;0;Autocracy
ALB;1990;0;Autocracy
ALB;1991;1;Autocracy
ALB;1992;1;Autocracy
ALB;1993;1;Autocracy
ALB;1994;1;Autocracy
ALB;1995;1;Autocracy
ALB;1996;1;Autocracy
ALB;1997;1;Autocracy
ALB;1998;1;Autocracy
ALB;1999;1;Autocracy
ALB;2000;1;Autocracy
ALB;2001;1;Autocracy
ALB;2002;1;Autocracy
ALB;2003;1;Autocracy
ALB;2004;1;Autocracy
ALB;2005;2;Democracy
ALB;2006;2;Democracy
ALB;2007;2;Democracy
ALB;2008;2;Democracy
ALB;2009;2;Democracy
ALB;2010;2;Democracy
ALB;2011;2;Democracy
ALB;2012;2;Democracy
ALB;2013;2;Democracy
ALB;2014;2;Democracy
ALB;2015;2;Democracy
ALB;2016;2;Democracy
ALB;2017;2;Democracy
ALB;2018;2;Democracy
ALB;2019;1;Autocracy
ALB;2020;1;Autocracy
ALB;2021;1;Autocracy
EGY;1960;0;Autocracy
EGY;1961;0;Autocracy
EGY;1962;0;Autocracy
EGY;1963;0;Autocracy
EGY;1964;0;Autocracy
EGY;1965;0;Autocracy
EGY;1966;0;Autocracy
EGY;1967;0;Autocracy
EGY;1968;0;Autocracy
EGY;1969;0;Autocracy
EGY;1970;0;Autocracy
EGY;1971;0;Autocracy
EGY;1972;0;Autocracy
EGY;1973;0;Autocracy
EGY;1974;0;Autocracy
EGY;1975;0;Autocracy
EGY;1976;1;Autocracy
EGY;1977;1;Autocracy
EGY;1978;1;Autocracy
EGY;1979;1;Autocracy
EGY;1980;1;Autocracy
EGY;1981;1;Autocracy
EGY;1982;1;Autocracy
EGY;1983;1;Autocracy
EGY;1984;1;Autocracy
EGY;1985;1;Autocracy
EGY;1986;1;Autocracy
EGY;1987;1;Autocracy
EGY;1988;1;Autocracy
EGY;1989;1;Autocracy
EGY;1990;1;Autocracy
EGY;1991;1;Autocracy
EGY;1992;1;Autocracy
EGY;1993;0;Autocracy
EGY;1994;0;Autocracy
EGY;1995;0;Autocracy
EGY;1996;0;Autocracy
EGY;1997;0;Autocracy
EGY;1998;0;Autocracy
EGY;1999;1;Autocracy
EGY;2000;1;Autocracy
EGY;2001;1;Autocracy
EGY;2002;1;Autocracy
EGY;2003;1;Autocracy
EGY;2004;1;Autocracy
EGY;2005;1;Autocracy
EGY;2006;1;Autocracy
EGY;2007;1;Autocracy
EGY;2008;1;Autocracy
EGY;2009;1;Autocracy
EGY;2010;1;Autocracy
EGY;2011;1;Autocracy
EGY;2012;1;Autocracy
EGY;2013;0;Autocracy
EGY;2014;1;Autocracy
EGY;2015;1;Autocracy
EGY;2016;1;Autocracy
EGY;2017;1;Autocracy
EGY;2018;1;Autocracy
EGY;2019;1;Autocracy
EGY;2020;1;Autocracy
EGY;2021;1;Autocracy
YEM;1960;0;Autocracy
YEM;1961;0;Autocracy
YEM;1962;0;Autocracy
YEM;1963;0;Autocracy
YEM;1964;0;Autocracy
YEM;1965;0;Autocracy
YEM;1966;0;Autocracy
YEM;1967;0;Autocracy
YEM;1968;0;Autocracy
YEM;1969;0;Autocracy
YEM;1970;0;Autocracy
YEM;1971;0;Autocracy
YEM;1972;0;Autocracy
YEM;1973;0;Autocracy
YEM;1974;0;Autocracy
YEM;1975;0;Autocracy
YEM;1976;0;Autocracy
YEM;1977;0;Autocracy
YEM;1978;0;Autocracy
YEM;1979;0;Autocracy
YEM;1980;0;Autocracy
YEM;1981;0;Autocracy
YEM;1982;0;Autocracy
YEM;1983;0;Autocracy
YEM;1984;0;Autocracy
YEM;1985;0;Autocracy
YEM;1986;0;Autocracy
YEM;1987;0;Autocracy
YEM;1988;1;Autocracy
YEM;1989;1;Autocracy
YEM;1990;1;Autocracy
YEM;1991;1;Autocracy
YEM;1992;1;Autocracy
YEM;1993;1;Autocracy
YEM;1994;1;Autocracy
YEM;1995;1;Autocracy
YEM;1996;1;Autocracy
YEM;1997;1;Autocracy
YEM;1998;1;Autocracy
YEM;1999;1;Autocracy
YEM;2000;1;Autocracy
YEM;2001;1;Autocracy
YEM;2002;1;Autocracy
YEM;2003;1;Autocracy
YEM;2004;1;Autocracy
YEM;2005;1;Autocracy
YEM;2006;1;Autocracy
YEM;2007;1;Autocracy
YEM;2008;1;Autocracy
YEM;2009;1;Autocracy
YEM;2010;1;Autocracy
YEM;2011;1;Autocracy
YEM;2012;1;Autocracy
YEM;2013;1;Autocracy
YEM;2014;1;Autocracy
YEM;2015;1;Autocracy
YEM;2016;0;Autocracy
YEM;2017;0;Autocracy
YEM;2018;0;Autocracy
YEM;2019;0;Autocracy
YEM;2020;0;Autocracy
YEM;2021;0;Autocracy
COL;1960;1;Autocracy
COL;1961;1;Autocracy
COL;1962;1;Autocracy
COL;1963;1;Autocracy
COL;1964;1;Autocracy
COL;1965;1;Autocracy
COL;1966;1;Autocracy
COL;1967;1;Autocracy
COL;1968;1;Autocracy
COL;1969;1;Autocracy
COL;1970;1;Autocracy
COL;1971;1;Autocracy
COL;1972;1;Autocracy
COL;1973;1;Autocracy
COL;1974;1;Autocracy
COL;1975;1;Autocracy
COL;1976;1;Autocracy
COL;1977;1;Autocracy
COL;1978;1;Autocracy
COL;1979;1;Autocracy
COL;1980;1;Autocracy
COL;1981;1;Autocracy
COL;1982;1;Autocracy
COL;1983;1;Autocracy
COL;1984;1;Autocracy
COL;1985;1;Autocracy
COL;1986;1;Autocracy
COL;1987;1;Autocracy
COL;1988;1;Autocracy
COL;1989;1;Autocracy
COL;1990;1;Autocracy
COL;1991;2;Democracy
COL;1992;2;Democracy
COL;1993;2;Democracy
COL;1994;2;Democracy
COL;1995;2;Democracy
COL;1996;2;Democracy
COL;1997;2;Democracy
COL;1998;2;Democracy
COL;1999;2;Democracy
COL;2000;2;Democracy
COL;2001;2;Democracy
COL;2002;2;Democracy
COL;2003;2;Democracy
COL;2004;2;Democracy
COL;2005;2;Democracy
COL;2006;2;Democracy
COL;2007;2;Democracy
COL;2008;2;Democracy
COL;2009;2;Democracy
COL;2010;2;Democracy
COL;2011;2;Democracy
COL;2012;2;Democracy
COL;2013;2;Democracy
COL;2014;2;Democracy
COL;2015;2;Democracy
COL;2016;2;Democracy
COL;2017;2;Democracy
COL;2018;2;Democracy
COL;2019;2;Democracy
COL;2020;2;Democracy
COL;2021;2;Democracy
POL;1960;1;Autocracy
POL;1961;0;Autocracy
POL;1962;0;Autocracy
POL;1963;0;Autocracy
POL;1964;0;Autocracy
POL;1965;0;Autocracy
POL;1966;0;Autocracy
POL;1967;0;Autocracy
POL;1968;0;Autocracy
POL;1969;0;Autocracy
POL;1970;0;Autocracy
POL;1971;0;Autocracy
POL;1972;0;Autocracy
POL;1973;0;Autocracy
POL;1974;0;Autocracy
POL;1975;0;Autocracy
POL;1976;0;Autocracy
POL;1977;0;Autocracy
POL;1978;0;Autocracy
POL;1979;0;Autocracy
POL;1980;0;Autocracy
POL;1981;0;Autocracy
POL;1982;0;Autocracy
POL;1983;0;Autocracy
POL;1984;0;Autocracy
POL;1985;0;Autocracy
POL;1986;0;Autocracy
POL;1987;0;Autocracy
POL;1988;0;Autocracy
POL;1989;1;Autocracy
POL;1990;3;Democracy
POL;1991;3;Democracy
POL;1992;3;Democracy
POL;1993;3;Democracy
POL;1994;3;Democracy
POL;1995;3;Democracy
POL;1996;3;Democracy
POL;1997;3;Democracy
POL;1998;3;Democracy
POL;1999;3;Democracy
POL;2000;3;Democracy
POL;2001;3;Democracy
POL;2002;3;Democracy
POL;2003;3;Democracy
POL;2004;3;Democracy
POL;2005;3;Democracy
POL;2006;3;Democracy
POL;2007;3;Democracy
POL;2008;3;Democracy
POL;2009;3;Democracy
POL;2010;3;Democracy
POL;2011;3;Democracy
POL;2012;3;Democracy
POL;2013;3;Democracy
POL;2014;3;Democracy
POL;2015;3;Democracy
POL;2016;2;Democracy
POL;2017;2;Democracy
POL;2018;2;Democracy
POL;2019;2;Democracy
POL;2020;2;Democracy
POL;2021;2;Democracy
BRA;1960;1;Autocracy
BRA;1961;1;Autocracy
BRA;1962;1;Autocracy
BRA;1963;1;Autocracy
BRA;1964;1;Autocracy
BRA;1965;0;Autocracy
BRA;1966;0;Autocracy
BRA;1967;0;Autocracy
BRA;1968;0;Autocracy
BRA;1969;0;Autocracy
BRA;1970;0;Autocracy
BRA;1971;0;Autocracy
BRA;1972;0;Autocracy
BRA;1973;0;Autocracy
BRA;1974;0;Autocracy
BRA;1975;0;Autocracy
BRA;1976;0;Autocracy
BRA;1977;0;Autocracy
BRA;1978;0;Autocracy
BRA;1979;0;Autocracy
BRA;1980;0;Autocracy
BRA;1981;0;Autocracy
BRA;1982;0;Autocracy
BRA;1983;0;Autocracy
BRA;1984;0;Autocracy
BRA;1985;1;Autocracy
BRA;1986;1;Autocracy
BRA;1987;2;Democracy
BRA;1988;2;Democracy
BRA;1989;2;Democracy
BRA;1990;2;Democracy
BRA;1991;2;Democracy
BRA;1992;2;Democracy
BRA;1993;2;Democracy
BRA;1994;2;Democracy
BRA;1995;2;Democracy
BRA;1996;2;Democracy
BRA;1997;2;Democracy
BRA;1998;2;Democracy
BRA;1999;2;Democracy
BRA;2000;2;Democracy
BRA;2001;2;Democracy
BRA;2002;2;Democracy
BRA;2003;2;Democracy
BRA;2004;2;Democracy
BRA;2005;2;Democracy
BRA;2006;2;Democracy
BRA;2007;2;Democracy
BRA;2008;2;Democracy
BRA;2009;2;Democracy
BRA;2010;2;Democracy
BRA;2011;2;Democracy
BRA;2012;2;Democracy
BRA;2013;2;Democracy
BRA;2014;2;Democracy
BRA;2015;2;Democracy
BRA;2016;2;Democracy
BRA;2017;2;Democracy
BRA;2018;2;Democracy
BRA;2019;2;Democracy
BRA;2020;2;Democracy
BRA;2021;2;Democracy
USA;1960;2;Democracy
USA;1961;2;Democracy
USA;1962;2;Democracy
USA;1963;2;Democracy
USA;1964;2;Democracy
USA;1965;2;Democracy
USA;1966;2;Democracy
USA;1967;2;Democracy
USA;1968;2;Democracy
USA;1969;3;Democracy
USA;1970;3;Democracy
USA;1971;3;Democracy
USA;1972;3;Democracy
USA;1973;3;Democracy
USA;1974;3;Democracy
USA;1975;3;Democracy
USA;1976;3;Democracy
USA;1977;3;Democracy
USA;1978;3;Democracy
USA;1979;3;Democracy
USA;1980;3;Democracy
USA;1981;3;Democracy
USA;1982;3;Democracy
USA;1983;3;Democracy
USA;1984;3;Democracy
USA;1985;3;Democracy
USA;1986;3;Democracy
USA;1987;3;Democracy
USA;1988;3;Democracy
USA;1989;3;Democracy
USA;1990;3;Democracy
USA;1991;3;Democracy
USA;1992;3;Democracy
USA;1993;3;Democracy
USA;1994;3;Democracy
USA;1995;3;Democracy
USA;1996;3;Democracy
USA;1997;3;Democracy
USA;1998;3;Democracy
